model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
claude-45sonnet-10132025,instance_internetarchive__openlibrary-58999808a17a26b387f8237860a7a524d1e2d262-v08d8e8889ec945ab821fb156c04c7d2e2810debb,33,6,27,0.8461538461538461,1,-0.0,1,1,4,84,13,71,0.865979381443299,2,0.8071675554288904,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,14,0,14,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,146,27,119,0.8439306358381503,2,0.34151002953083176,2,1,4,75,25,50,0.75,2,0.4689955935892812,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-6a117fab6c963b74dc1ba907d838e74f76d34a4b-v13642507b4fc1f8d234172bf8129942da2c2ca26,68,0,68,1.0,5,1.724029996726318,4,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01-v08d8e8889ec945ab821fb156c04c7d2e2810debb,19,5,14,0.7916666666666666,1,-0.0,1,1,4,23,7,16,0.7666666666666667,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-6e889f4a733c9f8ce9a9bd2ec6a934413adcedb9-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,147,2,145,0.9865771812080537,2,0.9067016762168814,2,1,4,99,5,94,0.9519230769230769,2,0.954434002924965,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-6fdbbeee4c0a7e976ff3e46fb1d36f4eb110c428-v08d8e8889ec945ab821fb156c04c7d2e2810debb,213,29,184,0.8801652892561983,4,1.2326648772428441,3,1,4,135,134,1,0.5018587360594795,6,1.538563770723423,5,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,30,0,30,1.0,1,-0.0,1,1,3,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-757fcf46c70530739c150c57b37d6375f155dc97-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,103,70,33,0.5953757225433526,4,1.4595439568939386,3,1,4,44,46,-2,0.4888888888888889,4,1.6653570065307628,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-798a582540019363d14b2090755cc7b89a350788-v430f20c722405e462d9ef44dee7d34c41e76fe7a,168,110,58,0.60431654676259,5,1.4228809194175618,4,1,4,121,118,3,0.5062761506276151,6,1.6878667762437718,4,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6-v08d8e8889ec945ab821fb156c04c7d2e2810debb,53,14,39,0.7910447761194029,4,1.5128034987132999,2,2,4,103,18,85,0.8512396694214877,9,2.61106690457479,7,3,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,40,0,40,1.0,1,-0.0,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
claude-45sonnet-10132025,instance_internetarchive__openlibrary-7f6b722a10f822171501d027cad60afe53337732-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,326,47,279,0.8739946380697051,3,1.047616224425936,2,1,5,858,805,53,0.5159350571256764,13,2.021813895398191,8,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-7f7e53aa4cf74a4f8549a5bcd4810c527e2f6d7e-v13642507b4fc1f8d234172bf8129942da2c2ca26,59,4,55,0.9365079365079365,1,-0.0,1,1,4,40,9,31,0.8163265306122449,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-8a5a63af6e0be406aa6c8c9b6d5f28b2f1b6af5a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,459,17,442,0.9642857142857143,3,1.4034705178455278,1,1,3,225,18,207,0.9259259259259259,3,1.3368264341221452,1,1,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076-vbee42ad1b72fb23c6a1c874868a720b370983ed2,55,2,53,0.9649122807017544,3,0.5139820695068424,2,1,4,32,1,31,0.9696969696969697,2,0.5328350630342233,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,4,0,4,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,21,3,18,0.875,1,-0.0,1,1,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,42,2,40,0.9545454545454546,2,1.0,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-b112069e31e0553b2d374abb5f9c5e05e8f3dbbe-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,267,25,242,0.9143835616438356,5,2.0719828136626948,3,2,4,166,67,99,0.7124463519313304,5,2.16112088744055,4,2,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-b4f7c185ae5f1824ac7f3a18e8adf6a4b468459c-v08d8e8889ec945ab821fb156c04c7d2e2810debb,18,12,6,0.6,1,-0.0,1,1,3,22,19,3,0.5365853658536586,2,0.46121604051390946,1,1,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,40,10,30,0.8,3,1.397520139692261,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,55,0,55,1.0,1,-0.0,1,1,3,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-c05ccf2cd8baa81609434e0e35c4a63bc0da5a25-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,89,5,84,0.9468085106382979,1,-0.0,1,1,4,40,9,31,0.8163265306122449,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,150,8,142,0.9493670886075949,2,0.4101571128100162,2,1,4,37,5,32,0.8809523809523809,3,1.3505446411697424,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,32,1,31,0.9696969696969697,1,-0.0,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,18,4,14,0.8181818181818182,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-d109cc7e6e161170391f98f9a6fa1d02534c18e4-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,209,25,184,0.8931623931623932,2,0.6297921428262367,2,1,4,363,266,97,0.5771065182829889,10,2.2244326559193226,9,2,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,53,0,53,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,73,5,68,0.9358974358974359,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
claude-45sonnet-10132025,instance_internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,8,0,8,1.0,3,1.061278124459133,3,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
claude-45sonnet-10132025,instance_internetarchive__openlibrary-e390c1212055dd84a262a798e53487e771d3fb64-v8717e18970bcdc4e0d2cea3b1527752b21e74866,13,3,10,0.8125,1,-0.0,1,1,3,59,64,-5,0.4796747967479675,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_internetarchive__openlibrary-e8084193a895d8ee81200f49093389a3887479ce-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,30,2,28,0.9375,1,-0.0,1,1,4,22,7,15,0.7586206896551724,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-f0341c0ba81c790241b782f5103ce5c9a6edf8e3-ve8fc82d8aae8463b752a211156c5b7b59f349237,83,49,34,0.6287878787878788,3,1.1649230351035733,3,1,4,22,26,-4,0.4583333333333333,3,1.317901308509125,3,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,35,22,13,0.6140350877192983,1,-0.0,1,1,3,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
claude-45sonnet-10132025,instance_internetarchive__openlibrary-fdbc0d8f418333c7e575c40b661b582c301ef7ac-v13642507b4fc1f8d234172bf8129942da2c2ca26,9,0,9,1.0,1,-0.0,1,1,4,41,54,-13,0.43157894736842106,4,1.6127485711534941,3,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,1,1,0,0.5,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-0aa57e4f7243024fa4bba8853306691b5dbd77b3-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,36,3,33,0.9230769230769231,1,-0.0,1,1,4,39,3,36,0.9285714285714286,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-0b621cb0ce2b54d3f93d8d41d8ff4257888a87e5-v2ef375ac784985212b1805e1d0431dc8f1b3c171,37,2,35,0.9487179487179487,1,-0.0,1,1,3,21,2,19,0.9130434782608695,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,70,9,61,0.8860759493670886,5,1.2051158418481165,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,50,9,41,0.847457627118644,5,2.0105249519165196,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57-v2ef375ac784985212b1805e1d0431dc8f1b3c171,52,6,46,0.896551724137931,1,-0.0,1,1,3,26,6,20,0.8125,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,3,1,2,0.75,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-2dd8966fdcf11972062c540b7a787e4d0de8d372-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,25,0,25,1.0,3,1.478845535995202,3,1,4,23,23,0,0.5,4,1.7225851331371447,3,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-2e961080a85d660148937ee8f0f6b3445a8f2c01-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,44,7,37,0.8627450980392157,1,-0.0,1,1,3,40,9,31,0.8163265306122449,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-35168ade46184d7e5b91dfa04ca42fe2abd82717-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,128,0,128,1.0,2,0.42276234377915156,2,1,3,64,12,52,0.8421052631578947,2,1.0,2,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff-vc2f56a753b62a190ddb23cd330c257b9cf560d12,45,5,40,0.9,1,-0.0,1,1,3,35,6,29,0.8536585365853658,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,37,1,36,0.9736842105263158,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-52708364b5f91e198defb022d1a5b4b3ebd9b563-v2ef375ac784985212b1805e1d0431dc8f1b3c171,35,0,35,1.0,1,-0.0,1,1,3,34,7,27,0.8292682926829268,2,0.9011701959974223,2,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,37,4,33,0.9024390243902439,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,33,0,33,1.0,2,0.5328350630342233,2,1,4,45,0,45,1.0,2,0.43275015878875406,2,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,53,3,50,0.9464285714285714,3,0.5896261811873141,2,2,3,47,25,22,0.6527777777777778,3,1.167267423822269,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-66cfa15c372fa9e613ea5a82d3b03e4609399fb6-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,118,0,118,1.0,1,-0.0,1,1,3,92,1,91,0.989247311827957,2,0.7088356733321961,2,2,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,38,35,3,0.5205479452054794,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-7f9713b20f623fc40473b7167a082d6db0f0fd40-va0fd88aac89cde702ec1ba84877234da33adce8a,57,3,54,0.95,1,-0.0,1,1,4,59,2,57,0.9672131147540983,2,0.8536576732793313,2,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,44,1,43,0.9777777777777777,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-8cd06741bb56cdca49f5cdc0542da97681154315-v5149fcda2a9a6fe1d35dfed1bade1444a11ef271,36,1,35,0.972972972972973,1,-0.0,1,1,4,33,9,24,0.7857142857142857,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,33,0,33,1.0,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,80,0,80,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9-va0fd88aac89cde702ec1ba84877234da33adce8a,59,10,49,0.855072463768116,2,0.47357292491745184,1,1,4,44,23,21,0.6567164179104478,2,0.8794587736429037,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,25,1,24,0.9615384615384616,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,80,5,75,0.9411764705882353,3,0.5441843051552617,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,72,22,50,0.7659574468085106,1,-0.0,1,1,4,47,27,20,0.6351351351351351,1,-0.0,1,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,31,3,28,0.9117647058823529,3,1.1331842537834438,3,1,4,35,8,27,0.813953488372093,3,0.722554300455631,3,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091-v2ef375ac784985212b1805e1d0431dc8f1b3c171,307,234,73,0.5674676524953789,4,1.126133595999097,3,2,3,286,256,30,0.5276752767527675,4,1.0966863700726934,3,2,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-e5340c449f23608803c286da0563b62f58ba25b0-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,82,3,79,0.9647058823529412,3,1.3653401569256796,3,1,4,174,39,135,0.8169014084507042,7,2.3983592094221002,5,1,5
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,30,22,8,0.5769230769230769,1,-0.0,1,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,34,3,31,0.918918918918919,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-e70f5b03187bdd40e8bf70f5f3ead840f52d1f42-v02ad04386d5238fe2d1a1be450df257370de4b6a,35,3,32,0.9210526315789473,1,-0.0,1,1,3,35,4,31,0.8974358974358975,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-ebfe9b7aa0c4ba9d451f993e08955004aaec4345-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,175,134,41,0.5663430420711975,2,0.9944854624834631,1,1,3,164,150,14,0.5222929936305732,2,0.999268256819225,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,25,8,17,0.7575757575757576,3,1.5300303808171334,2,1,3,21,8,13,0.7241379310344828,3,1.481900724681564,2,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-ef5ba1a0360b39f9eff027fbdc57f363597c3c3b-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,95,0,95,1.0,1,-0.0,1,1,3,69,0,69,1.0,1,-0.0,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,40,6,34,0.8695652173913043,3,0.9123163027543336,1,1,3,29,23,6,0.5576923076923077,3,0.8451064151274781,1,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,35,30,5,0.5384615384615384,2,0.9957274520849255,1,1,3,32,32,0,0.5,3,1.274790066617014,2,1,3
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476-v2ef375ac784985212b1805e1d0431dc8f1b3c171,52,4,48,0.9285714285714286,2,0.954434002924965,2,1,4,23,23,0,0.5,2,0.9321115676166747,2,1,4
claude-45sonnet-10132025,instance_qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63-v9f8e9d96c85c85a605e382f1510bd08563afc566,8,2,6,0.8,2,0.7219280948873623,2,1,4,20,2,18,0.9090909090909091,2,0.7732266742876346,2,1,4
codex,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,54,1,53,0.9818181818181818,1,-0.0,1,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
codex,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,32,5,27,0.8648648648648649,2,0.9867867202680318,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
codex,instance_ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c-v390e508d27db7a51eece36bb6d9698b63a5b638a,48,18,30,0.7272727272727273,3,0.7607327460318963,3,1,4,26,12,14,0.6842105263157895,3,1.0869877023399053,3,1,4
codex,instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,28,41,-13,0.4057971014492754,2,0.7812812090702046,1,1,5,25,41,-16,0.3787878787878788,2,0.6500224216483541,1,1,5
codex,instance_ansible__ansible-189fcb37f973f0b1d52b555728208eeb9a6fce83-v906c969b551b346ef54a2c0b41e04f632b7b73c2,237,0,237,1.0,2,0.19205887686615133,2,1,6,266,0,266,1.0,2,0.1125875994003927,2,1,6
codex,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,24,45,-21,0.34782608695652173,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
codex,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,37,13,24,0.74,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
codex,instance_ansible__ansible-29aea9ff3466e4cd2ed00524b9e56738d568ce8b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,45,6,39,0.8823529411764706,1,-0.0,1,1,5,53,6,47,0.8983050847457628,2,0.9997927658541268,2,1,5
codex,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,54,46,8,0.54,10,1.6334238356645223,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
codex,instance_ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a-v7eee2454f617569fd6889f2211f75bc02a35f9f8,193,111,82,0.6348684210526315,3,0.66224594512309,2,1,5,162,131,31,0.552901023890785,3,0.8990928802226562,2,1,5
codex,instance_ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1-v0f01c69f1e2528b935359cfe578530722bca2c59,25,3,22,0.8928571428571429,1,-0.0,1,1,4,28,15,13,0.6511627906976745,6,1.4825418332603972,4,1,5
codex,instance_ansible__ansible-3db08adbb1cc6aa9941be5e0fc810132c6e1fa4b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,39,6,33,0.8666666666666667,1,-0.0,1,1,5,26,6,20,0.8125,1,-0.0,1,1,5
codex,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,90,7,83,0.9278350515463918,2,0.7902069241886371,2,1,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
codex,instance_ansible__ansible-42355d181a11b51ebfc56f6f4b3d9c74e01cb13b-v1055803c3a812189a1133297f7f5468579283f86,50,116,-66,0.30120481927710846,2,0.5643364444932288,2,1,4,75,11,64,0.872093023255814,5,1.7319652223693016,4,1,5
codex,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,133,19,114,0.875,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
codex,instance_ansible__ansible-502270c804c33d3bc963930dc85e0f4ca359674d-v7eee2454f617569fd6889f2211f75bc02a35f9f8,108,4,104,0.9642857142857143,1,-0.0,1,1,4,100,133,-33,0.4291845493562232,1,-0.0,1,1,4
codex,instance_ansible__ansible-5260527c4a71bfed99d803e687dd19619423b134-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,52,1,51,0.9811320754716981,2,0.2318130500245902,2,1,5,27,1,26,0.9642857142857143,2,0.37123232664087563,2,1,5
codex,instance_ansible__ansible-5c225dc0f5bfa677addeac100a8018df3f3a9db1-v173091e2e36d38c978002990795f66cfc0af30ad,25,7,18,0.78125,1,-0.0,1,1,4,26,10,16,0.7222222222222222,2,0.8524051786494786,2,1,5
codex,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,11,6,5,0.6470588235294118,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
codex,instance_ansible__ansible-6cc97447aac5816745278f3735af128afb255c81-v0f01c69f1e2528b935359cfe578530722bca2c59,56,15,41,0.7887323943661971,4,1.6220084169266495,4,1,5,47,36,11,0.5662650602409639,7,2.6314692169685037,7,1,5
codex,instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,64,38,26,0.6274509803921569,1,-0.0,1,1,6,36,50,-14,0.4186046511627907,1,-0.0,1,1,6
codex,instance_ansible__ansible-77658704217d5f166404fc67997203c25381cb6e-v390e508d27db7a51eece36bb6d9698b63a5b638a,111,12,99,0.9024390243902439,1,-0.0,1,1,6,135,13,122,0.9121621621621622,1,-0.0,1,1,6
codex,instance_ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c-v1055803c3a812189a1133297f7f5468579283f86,62,8,54,0.8857142857142857,4,1.4744471922604152,3,1,5,41,46,-5,0.47126436781609193,4,1.402492115530281,3,1,5
